2532		295041.422144399		7460407.69670165		;
2484A		294875.575280512		7460202.69521204		;
2484		294878.252727766		7460206.1709697		;
2485		294870.220377973		7460195.74368629		;
4903		294836.799485912		7460234.97811194		;
2487		294829.08940706		7460245.96775803		;
2488A		294830.339045673		7460247.02008528		;
2488		294830.963866854		7460247.54625049		;
2489		294833.134293983		7460249.61802184		;
2490A		297107.461111381		7459831.86240839		;
2490		297108.527556115		7459832.68865554		;
2491		297109.571654923		7459834.60283669		;
2492		297123.603860878		7459912.30511443		;
2305		297123.053287809		7459913.29614596		;
2499A		294906.009265629		7460164.69288137		;
2499		294910.857420046		7460161.51128004		;
2498A		297181.560852916		7460072.13647464		;
2498		297181.414033138		7460073.01739332		;
2500		294919.495264453		7460156.00263731		;
2501		294927.831758428		7460150.10371373		;
2502A		294925.048301096		7460162.69304291		;
2502		294927.824827748		7460166.03825574		;
2503A		294933.862509311		7460157.23623641		;
2503		294936.877893799		7460160.80250845		;
2510		294970.351072616		7460218.55007753		;
2505		294978.493315743		7460211.73975868		;
2506A		294985.274137769		7460206.40551202		;
2506		294988.664558953		7460203.73838069		;
2515		294977.505360373		7460227.37036605		;
2518A		294979.121963584		7460229.39407757		;
2518		294979.930267615		7460230.40593637		;
2523		295018.210229893		7460277.20073733		;
2513A		294989.52862554		7460216.99983519		;
2513		294995.540249107		7460211.81457754		;
2522		295025.113131777		7460285.68687359		;
2540		295057.240997838		7460325.78551477		;
2524A		295036.70313205		7460275.6829484		;
2524		295042.498149572		7460270.6809708		;
2526A		295030.201490512		7460267.43154803		;
2526		295036.197138809		7460262.54693873		;
2527		295022.00403382		7460384.19993559		;
2529		295063.871222635		7460349.70120986		;
2504		295072.126525425		7460342.89880839		;
2530A		295027.293756983		7460390.74263675		;
2530		295027.946730091		7460391.52620448		;
2533A		295041.23737212		7460407.9148524		;
2533		295041.144985703		7460408.02392811		;
2534		295080.918230451		7460335.81514284		;
2535		295064.956426618		7460334.6600123		;
2536		295110.531577035		7460298.22089434		;
2539		295113.576921187		7460309.14212854		;
2541		297076.68732642		7460422.99506905		;
2543A		295113.768974472		7460309.35396764		;
2543		295113.865001403		7460309.45988751		;
2544A		295110.688405176		7460298.41759787		;
2544		295110.766819482		7460298.51594993		;
11084		297139.61226807		7460393.64469349		;
3514		295026.02119037		7460086.03131203		;
2547		295069.870740245		7460072.22136919		;
2580A		295074.336275668		7460077.63531124		;
2580		295076.569050078		7460080.34229038		;
2551		295117.35042935		7460113.26670291		;
2595		295116.665313731		7460112.36837749		;
2552		295080.559151576		7460066.95938207		;
2557A		297145.619039187		7460407.57514481		;
2557		297143.929411492		7460411.46171871		;
2554A		295087.273662385		7460062.1633033		;
2554		295089.274317738		7460060.54633527		;
2555		295128.081472726		7460027.1656045		;
2556A		295134.549325422		7460033.74308182		;
2556		295137.783261472		7460037.03183034		;
2558		295138.358791313		7460019.27262382		;
2559A		295143.017837747		7460025.46641496		;
2559		295145.347367953		7460028.56331983		;
3518		295165.357285689		7459985.33403643		;
2562A		295176.45443919		7459972.25356188		;
2562		295174.413034545		7459974.65981331		;
2563		295180.537254603		7459967.44105179		;
4906		295181.179600979		7459966.64777609		;
2564A		295187.970961382		7459977.4234396		;
2564		295191.687825923		7459982.41464848		;
2566		295052.921295784		7460166.20018194		;
2567		295045.302082894		7460157.91261704		;
2568A		296867.413363805		7460381.55828692		;
2568		296866.084160737		7460384.62608697		;
2569		295109.330205254		7460120.35123419		;
2594A		295111.896557252		7460118.08428993		;
2594		295113.1797371		7460116.95081439		;
2548		295102.513014773		7460111.79632849		;
2570		296848.017843782		7460426.7138995		;
2571		296851.349832571		7460428.1086855		;
1725A		296850.161682718		7460431.67313506		;
1725		296849.567606009		7460433.45536518		;
2572		295053.126387284		7460166.42217331		;
2573		295045.474733419		7460158.14038325		;
2579A		295060.744471473		7460074.19461682		;
2579		295059.757858755		7460074.44127		;
2581A		295086.546602842		7460074.4954842		;
2581		295089.540323985		7460078.26352961		;
2264		296615.316717296		7460317.93128909		;
2582		296706.834504879		7460359.80291533		;
12198		296828.332000876		7460417.40172825		;
2588		296664.680972298		7460449.99907696		;
2589		296686.067691034		7460404.43606748		;
2590		296596.181481853		7460361.66263001		;
2591		296576.034572899		7460408.46544927		;
2592		296608.579579671		7460424.27302399		;
2609A		295142.472138888		7460144.05006434		;
2609		295155.03303134		7460159.44179123		;
2598		295164.670211622		7460171.2961453		;
2612		295196.633371403		7460209.88909574		;
2599		295157.622885366		7460162.61531779		;
2600		295085.640903942		7460235.58509829		;
2601		295078.433333074		7460227.78716599		;
2606A		295127.073672893		7460201.88026886		;
2606		295147.790119518		7460185.02780358		;
2607A		295119.65387653		7460193.86325907		;
2607		295140.264210088		7460176.90125472		;
2602		295085.948971766		7460235.93873153		;
2603		295078.709000216		7460228.16824482		;
2597		295198.922419687		7460212.86965226		;
2625		295197.325539764		7460209.42141441		;
2614A		295158.881520534		7460273.01844154		;
2614		295181.533888164		7460254.95654385		;
2615A		295162.444271626		7460256.0874388		;
2615		295188.400696791		7460235.02064783		;
2616		295197.814869908		7460283.97434804		;
2619		295198.487351054		7460241.91898011		;
2617		295197.765403104		7460242.54466833		;
2618		295198.198571874		7460227.14311208		;
2620		295198.824260097		7460226.56555372		;
2613		295228.995079531		7460148.90612342		;
2629		295178.069734939		7460085.50507012		;
2627A		295200.342834706		7460113.16284381		;
2627		295188.001032476		7460097.76661601		;
2632		295225.026476192		7460143.95534558		;
2628		295186.69014258		7460078.6031705		;
2633		295237.38328675		7460130.35191147		;
2635		295225.38375771		7460144.3995907		;
2631		295237.128726231		7460133.55937401		;
2634A		295237.016072765		7460130.3287734		;
2634		295236.832465221		7460130.31720432		;
5133		297661.890586684		7459981.82986044		;
5073		297678.317666562		7459910.49341934		;
2677		297086.797475717		7459522.28374017		;
2678		297113.229842212		7459592.87370716		;
2679A		297115.500749858		7459594.65084		;
2679		297116.636207088		7459595.53940909		;
2680		296981.06800974		7459651.33588246		;
2681		297055.802063212		7459663.56377714		;
2682A		297057.600216018		7459664.94822918		;
2682		297058.499295118		7459665.64045727		;
2683		297033.310804694		7459478.43710869		;
2684		296927.169610996		7459607.90176897		;
2685A		297030.61574257		7459475.53473409		;
2685		297029.268207465		7459474.08354244		;
2686		296925.897969329		7459389.88343888		;
2687A		296921.224721736		7459602.85857042		;
2687		296918.252268189		7459600.33696358		;
2688		296874.094667693		7459563.95358852		;
2689A		296804.591542739		7459505.49641976		;
2689		296769.839876007		7459476.26774769		;
2701A		296813.145221185		7459638.20785475		;
2701		296782.670406507		7459675.33509924		;
2696		296778.276823405		7459680.68776949		;
2700A		296809.953038881		7459706.6028375		;
2700		296825.791194134		7459719.56041038		;
2697		296832.600381919		7459725.13116944		;
2698		296886.321427156		7459767.57230248		;
2699A		296917.070959886		7459793.44987507		;
2699		296932.445772376		7459806.38870018		;
2702		296645.97833605		7459769.6700213		;
2703A		296631.362803593		7459874.25592655		;
2703		296624.05501544		7459926.54903605		;
2704A		296646.849701397		7459764.67439208		;
2704		296647.285385377		7459762.17656998		;
2705		296649.045261888		7459752.67323683		;
2706		296656.392793893		7459701.17799523		;
2707A		296661.364799678		7459701.98955194		;
2707		296663.850810029		7459702.39533151		;
2755		296732.463408479		7459706.56447225		;
2708		296646.31555254		7459752.13476381		;
2715		296765.623894218		7459472.22538071		;
2709		296764.709176306		7459471.5646063		;
2714A		296764.193710316		7459475.3171987		;
2714		296763.935976548		7459477.19350053		;
2710		296754.020218593		7459549.38021844		;
2711		296745.896610732		7459608.81082332		;
2713		296748.476224155		7459605.99669959		;
2712A		296749.891908053		7459604.45231715		;
2712		296750.599752125		7459603.68012362		;
2716A		297007.989375775		7459399.45399094		;
2716		297074.936930659		7459317.20394539		;
2717		297081.376885778		7459309.38399989		;
2785A		296927.285210116		7459388.20619405		;
2785		296927.978832591		7459387.36756912		;
2719		297136.422775804		7459425.40960607		;
2720		297212.87243164		7459430.59263358		;
2721		297212.87243164		7459438.79909381		;
2722A		297224.57432822		7459446.98757319		;
2722		297230.425294063		7459451.08182516		;
2725		297132.96522886		7459364.74721934		;
2723		297132.103586208		7459362.34943797		;
2724		297115.690665746		7459335.57046248		;
2726		297192.369178261		7459298.23279721		;
2727		297170.767742115		7459309.03351528		;
2728		297172.567861794		7459311.55368283		;
2733		297125.333525147		7459330.82459055		;
2729		297117.910555794		7459334.38478141		;
2730A		297133.805338233		7459208.34689997		;
2730		297107.043505484		7459168.98420426		;
2731		297102.723218255		7459163.58384523		;
2732		297040.43084302		7459206.9445425		;
2718		297057.01847696		7459231.35206101		;
2734A		297010.477814196		7459251.99153085		;
2734		296975.028172056		7459223.29521024		;
2735A		297050.749555338		7459084.60224245		;
2735		297024.762645919		7459045.11132259		;
2736		296542.564858612		7459727.44079892		;
2737		296450.59582786		7459822.1147171		;
2738		296486.310829319		7459675.28535146		;
2739		296466.261742487		7459657.29880398		;
2740A		296491.203910466		7459669.72503198		;
2740		296493.650458379		7459666.9448639		;
2741		296535.019276718		7459624.24156754		;
2742		296588.871695981		7459675.37946014		;
2749		296589.203121712		7459672.98719581		;
2743		296609.082806326		7459529.49362877		;
2744		296514.593274189		7459516.18221428		;
2745		296525.583186094		7459613.49452608		;
2748		296525.944335522		7459610.97606149		;
2747		296522.520838841		7459611.07016784		;
2746		296558.260895839		7459377.95269755		;
2750A		296616.279569521		7459530.15931276		;
2750		296619.877961913		7459530.49215575		;
2754		296740.075091577		7459648.90291619		;
2757		296742.253819996		7459650.51353444		;
2756		296732.946152108		7459703.93566993		;
2758A		296681.475469364		7459512.33004134		;
2758		296694.016844724		7459417.90578112		;
2759A		296621.14057418		7459439.77792006		;
2759		296627.169476194		7459394.91993113		;
2760		296501.603975836		7459369.00686808		;
2761		296582.116441104		7459281.78503071		;
2762		296693.230303587		7459197.54339433		;
2763		296628.502109446		7459387.16642857		;
2764		296627.624822059		7459387.08330255		;
2765		296628.333702286		7459388.17025224		;
2766		296696.527379627		7459396.95247059		;
2767A		296598.268872931		7459383.21908104		;
2767		296618.272921489		7459385.85228069		;
2768		296694.387042804		7459416.11191597		;
2769		296694.499639898		7459415.10556912		;
2771A		296706.186052535		7459416.60487162		;
2771		296712.029276383		7459417.35452512		;
2770		296771.472563156		7459424.98077209		;
2772		296778.979740043		7459452.59728019		;
2775		296766.468783567		7459467.57468208		;
2773		296765.839979868		7459468.32744992		;
2774		296765.607864125		7459469.19788396		;
2777		296779.57831199		7459453.33132033		;
2778		296771.621637956		7459423.91573755		;
2779A		296772.564256983		7459419.11239166		;
2779		296773.03556791		7459416.71071151		;
2783		296869.078839299		7459343.36044074		;
2784A		296871.824691705		7459345.52941399		;
2784		296873.197622027		7459346.61390386		;
2787A		296866.133382326		7459340.7784079		;
2787		296864.660649422		7459339.4873876		;
2788		296811.514824471		7459294.57775132		;
2790		296808.577069897		7459292.48762598		;
2793		296919.927193993		7459178.09773705		;
2900		296973.869514144		7459108.60317651		;
2796		296919.372846404		7459177.64554899		;
2797A		296916.674931625		7459175.43236411		;
2797		296915.325970189		7459174.32576835		;
2802		296877.66416954		7459144.48700635		;
2803		296817.61396417		7459279.08229425		;
2806A		297489.025327717		7460374.381076		;
2806		297487.524464266		7460377.44283745		;
2810		297512.64556928		7460322.00183737		;
2807		296755.171876664		7459251.57179697		;
2808		296747.871627612		7459266.54666682		;
2809		296647.436682924		7459223.04768787		;
2798		297563.363009458		7460209.13615234		;
2815		297437.372421531		7460288.3883114		;
2812		296696.613321803		7459396.06158086		;
2813A		296697.085865546		7459392.24968354		;
2813		296697.322138126		7459390.34372916		;
2814		297564.174287374		7460209.64581803		;
2811		297396.30386682		7460270.03595748		;
2817		297486.480698841		7460179.60006036		;
2816		297486.91439898		7460178.63929606		;
2818		297487.360205365		7460179.97671521		;
2805		297367.98298241		7460331.97917265		;
2827A		297372.096157659		7460322.98286816		;
2827		297374.152751452		7460318.48470243		;
2820		297364.913724002		7460338.11768946		;
2822A		297352.362788945		7460332.4529515		;
2822		297346.08730259		7460329.62057402		;
2823		297341.171207813		7460327.40174421		;
2821		297265.999896185		7460293.47393079		;
11091A		297343.374376793		7460322.51328264		;
11091		297344.475964588		7460320.06904451		;
2824		297345.521591327		7460317.74897457		;
2825		297359.751789405		7460323.46895615		;
2826		297388.90974429		7460259.29355305		;
2848		297289.351147919		7460213.92990125		;
2829		297418.968792165		7460190.77560797		;
2832		297300.860941952		7460137.44299998		;
2830		297300.080080847		7460137.09039549		;
2831A		297300.316139888		7460136.52279007		;
2831		297300.434169762		7460136.23898651		;
2198A		297292.669922247		7460380.07191412		;
2198		297328.690177824		7460396.33128288		;
2839		297214.218705871		7460270.85948205		;
2835		297176.573698157		7460179.3442295		;
2840		297181.410162493		7460076.22417556		;
2837		297266.346940594		7460292.80210577		;
2838		297215.06783205		7460271.21757884		;
2836		297181.452360807		7460075.55224857		;
2841		297182.065687404		7460076.22334994		;
2842		297267.996736201		7460282.34849762		;
2843		297268.131242491		7460282.06265044		;
2844		297223.5646239		7460262.73518257		;
2845		297216.308860371		7460235.2274145		;
2846		297217.172736847		7460233.40865415		;
2828		297237.186664179		7460190.16536606		;
2847A		297216.86326954		7460233.24426421		;
2847		297216.708535423		7460233.16206899		;
2849		297289.64992979		7460213.36590179		;
2853		297267.101119989		7460123.57293172		;
2850		297267.384926518		7460122.92711065		;
2854		297267.697007912		7460122.31105141		;
2851		297269.236184004		7460119.27442131		;
2852		297199.880023755		7460087.22093018		;
2855A		297199.9422323		7460087.10060731		;
2855		297199.973336666		7460087.0404457		;
2856		297199.690157399		7460087.13054819		;
2863		294410.101494354		7460159.45697042		;
2865A		294408.104601381		7460166.7910137		;
2865		294407.106151899		7460170.45804635		;
2866		294409.175661232		7460160.05603891		;
2887		296733.087944484		7459113.58630696		;
2888		296728.257749864		7459112.62026803		;
2890A		296827.714698805		7459085.51865217		;
2890		296863.98621869		7459002.4918307		;
2891		296742.541636988		7458996.1067966		;
2892A		296705.361389791		7458998.26911702		;
2892		296686.771210422		7458999.35028047		;
2893		296745.366537771		7458995.91197586		;
2894		296824.861642267		7458991.6238928		;
2896A		296904.771968184		7459081.86390952		;
2896		296918.325908167		7459050.55226717		;
2906		296925.467724589		7459034.91026551		;
2898		296869.540942504		7458990.65785388		;
2899A		296817.789750252		7458885.26704267		;
2899		296814.253793636		7458832.08845807		;
2907		296869.265728411		7458991.34475154		;
2795		296974.604742278		7459107.82882479		;
2901		296975.2080821		7459108.68683701		;
2902		296955.691740592		7459078.2605347		;
2903		297018.617720996		7459035.85778859		;
2904		296955.269528192		7459077.47642596		;
2905A		296952.41867144		7459073.3352566		;
2905		296950.993238788		7459071.26466571		;
2897		296925.812709828		7459034.12960546		;
2908		297019.051480402		7459036.79760063		;
2909		296968.319030267		7458963.2542876		;
2910		296916.092597941		7458885.97328301		;
2946		296915.709478609		7458886.82709181		;
2911A		296896.458444426		7458930.04302344		;
2911		296909.9171752		7458899.73565369		;
2948		296916.495933582		7458885.0214109		;
2914		296968.760837657		7458962.75438495		;
2915		296970.89601584		7458961.086277		;
2922A		296983.522568747		7458973.67980863		;
2922		296985.034081836		7458974.96459476		;
2923A		297136.336234104		7459062.0275709		;
2923		297138.981382009		7459063.84138661		;
2924		297142.359459491		7459066.12527132		;
2926		297255.79101348		7459061.17242906		;
2931		297171.824382661		7459016.59888727		;
2932A		297170.821073412		7459015.96684731		;
2932		297170.319417282		7459015.65082638		;
2933		297268.432564622		7459169.49995895		;
2937		296946.807016559		7458815.45921799		;
2943		296947.307308912		7458816.20194949		;
2912A		296929.271406208		7458855.52861581		;
2912		296920.503614185		7458875.56328467		;
2950A		296890.072574176		7458846.78244059		;
2950		296877.062523264		7458827.18696059		;
2945		296949.04130668		7458809.92513535		;
2951		296874.815093168		7458824.60909438		;
2952		296873.362175144		7458822.96870307		;
2953		296872.75288694		7458821.98446827		;
2954A		296868.75346068		7458817.078922		;
2954		296866.753741551		7458814.62614151		;
2963		296789.048368064		7458701.1843527		;
2964		296770.001747323		7458673.50326389		;
5824		296942.603405974		7458800.49085617		;
2966A		296846.096237274		7458662.37049866		;
2966		296844.622789275		7458663.37299352		;
2968		297304.98328551		7459342.37432484		;
11487		296269.519951769		7457762.81186475		;
2989A		297309.116550618		7458961.11571819		;
2989		297279.223623044		7459008.52831027		;
2990		297368.902495443		7458866.29039178		;
2991		297369.806543925		7458866.84874716		;
2992A		297370.8734577		7458863.00545469		;
2992		297371.858941785		7458861.36298121		;
2993		297374.815388128		7458856.76406468		;
2994		297374.105685364		7458856.17858889		;
2997A		297388.938886003		7458834.26737145		;
2997		297392.027407508		7458829.34780256		;
2999		297382.761833727		7458844.106524		;
3002A		297384.69153643		7458845.30011164		;
3002		297385.656390676		7458845.89690725		;
3003		297427.846130466		7458879.81818726		;
3004A		297433.007763416		7458886.76274924		;
3004		297435.588587633		7458890.23504065		;
3009		297393.810701043		7458933.81455804		;
3006		297471.765980325		7458933.96339242		;
3007A		297466.658694122		7458941.31788456		;
3007		297464.105043359		7458944.99514165		;
3015		297423.84359465		7459008.29852716		;
3010A		297392.680441263		7458935.60768735		;
3010		297392.115309677		7458936.5042547		;
3011		297389.908714358		7458940.00496384		;
3005A		297336.818577271		7459024.23115918		;
3005		297310.273429092		7459066.34438319		;
3012		297394.511551559		7458934.19934267		;
3013		297389.140559334		7458939.60614151		;
3017A		297422.509551634		7459010.39605326		;
3017		297421.842528125		7459011.44481945		;
3018		297419.668751855		7459014.8626646		;
3008A		297382.898195927		7459072.67729254		;
3008		297364.512862808		7459101.58469323		;
3020		297424.620298181		7459008.82354102		;
3021		297418.915724999		7459014.37639683		;
3025		297495.745402117		7458951.42885924		;
3026		297496.473645502		7458950.70061585		;
3027		297590.22387723		7459010.17876078		;
3028		297592.844520118		7459014.30053814		;
3029		297591.752155041		7459014.78603373		;
3030		297593.694137401		7459016.84938999		;
3031A		297594.907875162		7459019.03411796		;
3031		297595.514745863		7459020.12648522		;
3032		297596.849858736		7459022.55396317		;
3033		297598.063597711		7459021.94709368		;
3034		297595.169671786		7458932.95993395		;
3035		297530.42724215		7459287.58358494		;
3036A		297523.33140036		7459282.85302374		;
3036		297519.783468821		7459280.48773605		;
3037A		297524.652618274		7459297.09479562		;
3037		297521.765297675		7459301.85041523		;
3038		297604.082153584		7459167.52182179		;
3039		297605.217489406		7459168.0894897		;
3041		297404.749532102		7459210.21038067		;
3040A		297367.148388129		7459187.23882086		;
3040		297348.347759742		7459175.7530065		;
3042		297403.889787869		7459211.40089884		;
3043		297516.436755437		7459310.88518624		;
3044		297517.461021383		7459311.35908531		;
3045		297467.259606556		7459389.71326312		;
3048		297323.614200581		7459180.47993254		;
3051		297333.249298792		7459166.46430612		;
3052A		297333.04635344		7459167.07314218		;
3052		297332.944880459		7459167.37756112		;
3053		297332.518694793		7459167.92551412		;
3057		297367.833285235		7459111.59006386		;
3058		297360.768716064		7459106.37212726		;
3059A		297331.429009695		7459085.34320505		;
3059		297316.759112501		7459074.8287124		;
3062		297308.584760739		7459069.35327209		;
11831		297280.044584384		7459023.58174826		;
3070		297521.793636167		7458884.20348923		;
3071		297521.417117605		7458884.66925588		;
4946		297437.776313216		7458796.42235051		;
3078		297570.852887976		7460361.69899044		;
3079		297631.671258909		7460263.48320002		;
3082		297418.56104735		7458786.90719313		;
3083		297420.062001506		7458784.76117044		;
3075A		297421.189546199		7458785.59199285		;
3075		297421.753317699		7458786.00740342		;
3086A		297426.15591489		7458774.26674945		;
3086		297429.202880723		7458769.01952321		;
4947		297430.694300609		7458766.78378343		;
3087		297461.163458565		7458721.10844467		;
3088A		297463.37672013		7458722.72790435		;
3088		297464.483354233		7458723.53763662		;
3089		297577.845645311		7458807.30427243		;
3090		297578.519219198		7458806.29307968		;
3091A		297604.580595295		7458826.78613207		;
3091		297617.94811039		7458836.52709111		;
3093		297630.173709405		7459960.86500737		;
3098		297640.097815347		7460262.0093802		;
3101		297658.370344715		7459968.12761271		;
5136		297655.941229717		7459980.11705111		;
3105		297606.368054402		7460142.02781838		;
3106		297673.515427494		7459871.14221171		;
3116		297633.441589119		7459818.53499178		;
3117		297350.451026763		7459498.52147998		;
3118		297322.52352403		7459444.72050127		;
3138		296786.27333801		7458565.57499204		;
3139		297634.97402181		7459816.94790732		;
3175A		297467.668686274		7458710.54943194		;
3175		297470.921309887		7458705.26990974		;
3176		297497.328446553		7458662.40779634		;
3177A		297612.753358107		7458706.32267247		;
3177		297612.159914422		7458705.84791752		;
3178		297613.940247257		7458707.27218379		;
3179A		297615.00844589		7458708.10300495		;
3179		297615.542546808		7458708.51841677		;
3180		297673.880357963		7458751.34709903		;
3181A		297678.08581151		7458753.3584029		;
3181		297680.188544592		7458754.36405785		;
3182A		297698.381716867		7458829.14806399		;
3182		297700.210180416		7458830.88510436		;
3183		297811.178121849		7458790.3173412		;
3184A		297673.880357963		7458746.59310806		;
3184		297673.880357963		7458744.21610545		;
3185		297615.911823717		7458599.41042933		;
3186		297749.489876314		7458640.02043376		;
3187		297750.384190725		7458639.04481804		;
3188A		297733.458592758		7458622.08384996		;
3188		297725.442926934		7458613.11553115		;
3189		297720.616495611		7458607.08713849		;
3190A		297719.445813921		7458605.80353453		;
3190		297718.86047132		7458605.16173062		;
3191		297721.119060217		7458606.71682773		;
3192A		297722.63556944		7458605.53536124		;
3192		297723.393826326		7458604.94462622		;
3193		297740.202897791		7458591.73034549		;
3194		297702.74162297		7458588.35345115		;
3195		297709.850174813		7458587.31564455		;
3196		297611.541043008		7458600.00000305		;
3201A		297609.388816371		7458595.1716525		;
3201		297608.312699824		7458592.75746998		;
3198A		297706.400976323		7458583.3616853		;
3198		297704.676371904		7458581.38469975		;
3199		297674.204306245		7458537.28926764		;
3200		297675.153749627		7458537.47915632		;
3197		297575.462194478		7458519.0599547		;
3202		297639.94074038		7458446.04558706		;
3204		297678.705561781		7458343.90631348		;
3205A		297698.623032227		7458386.42749903		;
3205		297708.581797326		7458407.68815559		;
3206		297710.445350677		7458411.82938526		;
3207		297711.031513617		7458412.9298787		;
3209A		297712.640967686		7458416.41702918		;
3209		297713.445697135		7458418.16060966		;
3066A		297277.172263365		7459021.03454841		;
3066		297278.655061999		7459022.10538073		;
3215		297274.206661648		7459018.89288056		;
3210		297273.365571011		7459018.28547034		;
3214		297273.852042512		7459017.47520436		;
3211A		297272.209639215		7459020.1019346		;
3211		297271.631671582		7459021.01016945		;
3212		297270.331247011		7459016.18002104		;
3250		294844.951648945		7459844.85293838		;
3257A		294977.742047208		7459898.50505215		;
3257		294980.867641853		7459899.21721296		;
3253		294992.036848048		7459901.76209538		;
3252		295041.275162818		7459912.98095191		;
3256		294991.229493275		7459902.13976725		;
3254		294845.972549508		7460022.3543221		;
3255		294868.470720067		7460053.8745423		;
3260		294924.121479905		7459929.98535075		;
3274		294858.589716821		7460000.89737834		;
3261		294924.302216618		7459930.49384013		;
3262		294767.129890098		7460022.59448238		;
3264		294766.836025551		7460021.65285383		;
3265A		294773.102133528		7460022.75773277		;
3265		294776.088250763		7460022.83935784		;
3266		294842.231129073		7460205.5992496		;
3291		294858.416408671		7460000.59684387		;
3279		294798.558933313		7459910.83015764		;
3284		294798.989687863		7459910.22966868		;
3282		294798.211554794		7459910.18389615		;
3285		294847.391960957		7459842.01937536		;
3286		294828.905208235		7459824.69304651		;
3287A		294828.765284329		7459824.84235969		;
3287		294828.695322166		7459824.9170165		;
3288		294828.713321117		7459824.48504168		;
3294A		294855.886746293		7459996.57532848		;
3294		294854.62191131		7459994.56456475		;
3300		294838.420140573		7460025.57727096		;
3307		294923.970708194		7459770.00403547		;
3308		294873.444055293		7459670.6965693		;
3311		294874.984502028		7459661.76197823		;
3312		294896.03338794		7459650.95933285		;
3315		294897.913166794		7459654.35739462		;
3324		294899.515097462		7459653.50054799		;
3316		294901.022031823		7459652.69451333		;
3317		294899.359150528		7459649.73024667		;
3319A		294900.575473192		7459649.1273737		;
3319		294901.183636349		7459648.82593631		;
3320		294905.558364726		7459646.65759268		;
3318		294907.673557		7459645.60919303		;
3322		294923.609932724		7459770.18531455		;
3323		294924.174265808		7459770.37342558		;
3329		294320.984578774		7458004.98493675		;
3336		294320.790291082		7458006.0427253		;
3321		294317.07882697		7458026.24958546		;
3330		294315.540210004		7458035.89788976		;
3331		294337.007507844		7458033.43908031		;
3332		294337.196647032		7458034.38477625		;
3333		294310.244312739		7458068.24069091		;
3334		294322.92147808		7458003.15254086		;
3335A		294322.37370591		7458003.67333142		;
3335		294322.099819003		7458003.93372748		;
3337A		296567.841151164		7458767.06395657		;
3337		296570.655408271		7458766.10379827		;
3346		296562.212628507		7458768.98427607		;
3338		296404.106062922		7458820.49432459		;
3339		296408.413380254		7458787.5072674		;
3340		296410.392213721		7458785.19862835		;
7566A		296410.745174344		7458783.08086461		;
7566		296410.921655184		7458782.02197957		;
3342		296402.157760481		7458834.00692039		;
3348		296402.753262128		7458833.81137073		;
3344		296397.694698977		7458866.33080048		;
3349		296404.688431305		7458820.33308716		;
3343		296565.377279931		7458779.07357305		;
3369		294741.084254807		7460081.3273972		;
3370		294807.704112396		7460236.36060912		;
3381		294670.413935416		7459931.17491052		;
3389		294740.492446497		7460081.13951002		;
3377		294665.28769149		7460057.26749225		;
3387		294664.399114887		7460056.94059517		;
3386		294666.032801036		7460057.50007672		;
3388A		294660.407914915		7460055.54510485		;
3388		294658.412308942		7460054.84735759		;
3411A		294968.554444291		7459844.77922692		;
3411		294974.157657209		7459864.48324055		;
3417		294957.348001647		7459805.37114053		;
3414A		294979.990604999		7459847.11530039		;
3414		294985.331996797		7459866.51493866		;
3419		294969.307805379		7459808.31596567		;
3412		294957.113967535		7459804.5481464		;
3415		294969.078411942		7459807.48282144		;
3413A		294828.265243374		7459774.43166395		;
3413		294828.824964087		7459774.56552063		;
3420		294827.145800269		7459774.16395017		;
3423		294828.862919367		7459765.51000158		;
3424		294828.998170716		7459764.83374484		;
3434		295094.544022326		7459846.39123203		;
3428		295111.476353458		7459868.91826511		;
3429		295111.168378192		7459869.11055034		;
3431		295101.995440933		7459838.57011139		;
3432A		295097.555521929		7459843.64187286		;
3432		295095.335555766		7459846.1777612		;
3433		295094.908981802		7459846.69536493		;
3435		295095.39537915		7459847.07416706		;
3436		294572.924396172		7459310.41611914		;
9757A		294575.526410403		7459307.08622123		;
9757		294576.827421421		7459305.42126728		;
3437		294666.384516492		7459190.82383562		;
3442A		294662.816417367		7459190.10597647		;
3442		294661.032362453		7459189.74704582		;
3439		294672.167743447		7459191.73272565		;
3440		294665.393071094		7459192.16100953		;
3441A		294664.458633061		7459193.30310046		;
3441		294663.991414745		7459193.87414507		;
9373		294609.920070781		7459181.03565029		;
3443		294586.510966568		7459176.93746419		;
3445A		294581.94445275		7459176.17226628		;
3445		294579.661188991		7459175.78966617		;
3447		294585.956873983		7459177.57922213		;
3448		294503.484150562		7459163.17637696		;
3446A		294551.459040679		7459221.99734664		;
3446		294583.200208802		7459181.20547604		;
3444		294487.976609209		7459303.58121023		;
3438		294422.188059281		7459148.99319093		;
3451		294502.87043178		7459163.94036844		;
3450A		294475.633254048		7459198.66076462		;
3450		294500.970917892		7459166.30498964		;
3449		294424.957850347		7459263.37241164		;
3456		294421.552398277		7459149.7577622		;
3454A		294417.165418171		7459147.97262102		;
3454		294414.654090082		7459147.46233453		;
3453		294377.232811752		7459142.54279141		;
3455A		294420.022801337		7459151.59755713		;
3455		294419.258000572		7459152.51745735		;
3458		294373.084303504		7459145.22648825		;
3457		294303.768986734		7459187.19983549		;
3459		294305.288466877		7459188.22916075		;
3460		294360.996399451		7459224.54344068		;
3461		295194.832118128		7459785.52196538		;
3462		295204.044871605		7459781.25500588		;
3468A		295207.621442328		7459787.3351761		;
3468		295209.409733054		7459790.37527034		;
